Tên	Diện tích	Mức giá	Hướng nhà	Số phòng ngủ	Số toilet	Pháp lý	Quận	Thành phố
Căn hộ chung cư tại Vinhomes Times City - Park Hill	95 m²	4,5 tỷ	Bắc	3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Hai Bà Trưng	Hà Nội
Bán đất tại đường Đại lộ Thăng Long	75,3 m²	1,8 tỷ				Sổ đỏ/ Sổ hồng.	Thạch Thất	Hà Nội
Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm	31 m²	960 triệu	Đông - Nam	1 phòng		Sổ đỏ/ Sổ hồng.	Gia Lâm	Hà Nội
Căn hộ chung cư tại Vinhomes Smart City	82 m²	3,35 tỷ	Đông - Nam	3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Bán đất tại xã Tiến Xuân	180 m²	1,5 tỷ				Sổ đỏ/ Sổ hồng	Thạch Thất	Hà Nội
Nhà biệt thự, liền kề tại Avenue Garden	410 m²	175 triệu/m²	Tây - Nam			Hợp đồng mua bán	Bắc Từ Liêm	Hà Nội
Nhà biệt thự, liền kề tại Louis City Hoàng Mai	100 m²	Thỏa thuận	Bắc	4 phòng	6 phòng		Hoàng Mai	Hà Nội
Nhà biệt thự, liền kề tại An Lạc Green Symphony	216 m²	133 triệu/m²		5 phòng	4 phòng		Hoài Đức	Hà Nội
Nhà biệt thự, liền kề tại Vinhomes Ocean Park Gia Lâm	306 m²	120 tỷ	Đông - Nam			Sổ đỏ/ Sổ hồng.	Gia Lâm	Hà Nội
Căn hộ chung cư tại Masteri West Heights	81,5 m²	4,5 tỷ	Đông - Bắc	2 phòng	1 phòng	Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại The Sakura - Vinhomes Smart City	103 m²	4,9 tỷ	Tây - Bắc	3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Nhà biệt thự, liền kề tại Vinhomes Ocean Park Gia Lâm	288 m²	52 tỷ	Đông - Nam	5 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Gia Lâm	Hà Nội
Nhà biệt thự, liền kề tại An Lạc Green Symphony	126 m²	16 tỷ	Đông - Nam			Sổ đỏ/ Sổ hồng	Hoài Đức	Hà Nội
Căn hộ chung cư tại The Sakura - Vinhomes Smart City	104 m²	4,38 tỷ		3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị Geleximco - Lê Trọng Tấn	120 m²	9,2 tỷ	Đông - Nam			Sổ đỏ/ Sổ hồng	Hà Đông	Hà Nội
Căn hộ chung cư tại Goldmark City	99 m²	3,7 tỷ		3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Bắc Từ Liêm	Hà Nội
Căn hộ chung cư tại PentStudio	79 m²	57 triệu/m²				Sổ đỏ	Tây Hồ	Hà Nội
Căn hộ chung cư tại Vinhomes Smart City	76 m²	3,5 tỷ	Đông - Bắc	3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại The Sakura - Vinhomes Smart City	82 m²	3,5 tỷ	Đông - Nam	3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Nhà biệt thự, liền kề tại Vinhomes Ocean Park Gia Lâm	309,1 m²	60,86 tỷ	Tây - Bắc	5 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Gia Lâm	Hà Nội
Nhà riêng tại đường Quốc lộ 6	30 m²	1,35 tỷ	Đông - Nam	3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Hà Đông	Hà Nội
Căn hộ chung cư tại Times City	110 m²	5,4 tỷ	Bắc	3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Hai Bà Trưng	Hà Nội
Căn hộ chung cư tại Khai Sơn City	101,25 m²	3,8 tỷ		3 phòng	2 phòng	Hợp đồng mua bán	Long Biên	Hà Nội
Shophouse, nhà phố thương mại tại Vinhomes Ocean Park Gia Lâm	150 m²	Thỏa thuận	Đông - Nam	5 phòng	5 phòng	Đã có sổ đỏ	Gia Lâm	Hà Nội
Nhà mặt phố tại phố Bà Triệu	218 m²	24 tỷ				Sổ đỏ/ sổ hồng	Hai Bà Trưng	Hà Nội
Nhà biệt thự, liền kề tại Vinhomes Ocean Park Gia Lâm	309 m²	60,8 tỷ	Tây - Bắc	4 phòng		Sổ đỏ/ Sổ hồng	Gia Lâm	Hà Nội
Nhà riêng tại đường Bưởi	95,5 m²	27,5 tỷ				Sổ đỏ chính	Ba Đình	Hà Nội
Căn hộ chung cư tại The Sakura - Vinhomes Smart City	48 m²	2 tỷ		1 phòng	1 phòng	Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm	48 m²	1,35 tỷ		2 phòng			Gia Lâm	Hà Nội
Căn hộ chung cư tại Imperia Sky Garden	82 m²	Thỏa thuận	Tây - Bắc	2 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Hai Bà Trưng	Hà Nội
Căn hộ chung cư tại The Tonkin - Vinhomes Smart City	64 m²	2,7 tỷ	Tây - Bắc	2 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Nhà riêng tại đường Nguyễn Sơn	62,5 m²	10,9 tỷ	Đông - Nam			Sổ đỏ.	Long Biên	Hà Nội
Bán đất tại đường Đại lộ Thăng Long	80 m²	1,3 tỷ	Đông - Nam			Sổ đỏ/ Sổ hồng	Thạch Thất	Hà Nội
Shophouse, nhà phố thương mại tại Telin Park Kim Bài	2.000 m²	5,9 triệu					Thanh Oai	Hà Nội
Căn hộ chung cư tại Imperia Sky Garden	105,21 m²	45 triệu/m²	Tây - Nam	3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Hai Bà Trưng	Hà Nội
Bán đất tại đường Đồng Bèn	160 m²	10 triệu/m²				Sổ đỏ/ Sổ hồng	Quốc Oai	Hà Nội
Căn hộ chung cư tại The Tonkin - Vinhomes Smart City	54 m²	2,4 tỷ		2 phòng	2 phòng	Hợp đồng mua bán	Nam Từ Liêm	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị Geleximco - Lê Trọng Tấn	120 m²	13 tỷ	Đông - Nam	4 phòng	3 phòng	Sổ đỏ/ Sổ hồng	Hà Đông	Hà Nội
Căn hộ chung cư tại N01-T6 Ngoại Giao Đoàn	100 m²	76 triệu/m²		3 phòng	2 phòng	Hợp đồng mua bán	Bắc Từ Liêm	Hà Nội
Bán đất tại đường Ngọc Thụy	100 m²	14,8 tỷ	Nam			Sổ đỏ/ Sổ hồng	Long Biên	Hà Nội
Căn hộ chung cư tại The Matrix One	110 m²	Thỏa thuận		3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Shophouse, nhà phố thương mại tại The Manor Central Park	120 m²	35,7 tỷ	Đông - Bắc	4 phòng	4 phòng	Sổ đỏ/ Sổ hồng.	Hoàng Mai	Hà Nội
Căn hộ chung cư tại Vinhomes West Point	66,3 m²	Thỏa thuận		2 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại Bình Minh Garden	95 m²	3 tỷ	Tây - Bắc	3 phòng	2 phòng	Đang chờ sổ	Long Biên	Hà Nội
Căn hộ chung cư tại Sunshine City	90 m²	48 triệu/m²	Tây	3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Bắc Từ Liêm	Hà Nội
Căn hộ chung cư tại Tòa nhà Petrowaco - 97 Láng Hạ	235,6 m²	14 tỷ		2 phòng	6 phòng		Đống Đa	Hà Nội
Căn hộ chung cư tại BRG Diamond Residence	174 m²	8,6 tỷ		4 phòng	3 phòng	Sổ đỏ/ Sổ hồng	Thanh Xuân	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị Nam An Khánh	143 m²	10,5 tỷ					Hoài Đức	Hà Nội
Nhà biệt thự, liền kề tại đường Lê Trọng Tấn	200 m²	Thỏa thuận				Sổ đỏ chính chủ.	Hoài Đức	Hà Nội
Căn hộ chung cư tại Vinhomes Skylake	70 m²	3,85 tỷ		2 phòng	2 phòng	Sổ đỏ/ Sổ hồng.	Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại Bình Minh Garden	92,2 m²	3,2 tỷ		3 phòng			Long Biên	Hà Nội
Căn hộ chung cư tại HC Golden City	81 m²	Thỏa thuận		2 phòng			Long Biên	Hà Nội
Bán đất tại xã Xuân Nộn	102,9 m²	23,5 triệu/m²	Đông - Nam			Sổ đỏ/ Sổ hồng	Đông Anh	Hà Nội
Căn hộ chung cư tại Vinhomes Metropolis - Liễu Giai	78,09 m²	6,5 tỷ	Tây - Bắc	2 phòng		Đã có sổ đỏ chính chủ.	Ba Đình	Hà Nội
Căn hộ chung cư tại Vinhomes Green Bay Mễ Trì	115 m²	Thỏa thuận		3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Nhà biệt thự, liền kề tại KĐT Tây Hồ Tây - Starlake Hà Nội	222 m²	Thỏa thuận	Đông - Nam			Sổ đỏ/ Sổ hồng.	Tây Hồ	Hà Nội
Căn hộ chung cư tại Vinhomes Metropolis - Liễu Giai	55 m²	4,9 tỷ		1 phòng		Sổ đỏ/ Sổ hồng	Ba Đình	Hà Nội
Nhà riêng tại đường Văn Cao	50 m²	8,9 tỷ		4 phòng	5 phòng	Sổ đỏ/ Sổ hồng	Ba Đình	Hà Nội
Shophouse, nhà phố thương mại tại Vinhomes Ocean Park Gia Lâm	67,5 m²	11 tỷ	Tây - Nam			Sổ đỏ/ Sổ hồng	Gia Lâm	Hà Nội
Căn hộ chung cư tại Sunshine City	80 m²	3,8 tỷ		2 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Bắc Từ Liêm	Hà Nội
Nhà riêng tại đường Lê Duẩn	41 m²	5,15 tỷ	Tây - Nam	4 phòng	4 phòng		Đống Đa	Hà Nội
Căn hộ chung cư tại Le Grand Jardin Sài Đồng	56 m²	2,05 tỷ		2 phòng	1 phòng	Sổ đỏ/ Sổ hồng.	Long Biên	Hà Nội
Căn hộ chung cư tại Le Grand Jardin Sài Đồng	116 m²	4,4 tỷ	Tây - Bắc	3 phòng	2 phòng	Hợp đồng mua bán	Long Biên	Hà Nội
Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm	103 m²	3,8 tỷ	Tây - Bắc	3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Gia Lâm	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị Geleximco - Lê Trọng Tấn	200 m²	Thỏa thuận				Sổ đỏ chính chủ	Hà Đông	Hà Nội
Nhà biệt thự, liền kề tại Louis City Hoàng Mai	100 m²	145 triệu/m²					Hoàng Mai	Hà Nội
Căn hộ chung cư tại Masteri West Heights	60 m²	3,5 tỷ	Tây - Nam	2 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm	39 m²	1,18 tỷ		1 phòng	1 phòng		Gia Lâm	Hà Nội
Căn hộ chung cư tại Bình Minh Garden	91 m²	3,15 tỷ					Long Biên	Hà Nội
Nhà biệt thự, liền kề tại Vinhomes Ocean Park Gia Lâm	154 m²	38 tỷ	Đông - Nam	5 phòng	5 phòng	Sổ đỏ/ Sổ hồng	Gia Lâm	Hà Nội
Nhà riêng tại đường Nhân Mỹ	57 m²	10,8 tỷ		21 phòng		Đầy đủ sổ đỏ	Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại An Bình City	73,5 m²	Thỏa thuận		2 phòng	2 phòng		Bắc Từ Liêm	Hà Nội
Nhà biệt thự, liền kề tại Hinode Royal Park	100 m²	7 tỷ	Tây - Nam				Hoài Đức	Hà Nội
Căn hộ chung cư tại Goldmark City	161 m²	5,5 tỷ		4 phòng	3 phòng	Sổ đỏ/ Sổ hồng	Bắc Từ Liêm	Hà Nội
Bán đất tại đường Đồng Bèn	169 m²	Thỏa thuận	Đông - Nam			Sổ đỏ/ Sổ hồng.	Quốc Oai	Hà Nội
Bán đất tại xã Tân Xã	166,5 m²	2,99 tỷ					Thạch Thất	Hà Nội
Nhà riêng tại đường Đa Sỹ	35,4 m²	3,42 tỷ	Tây	3 phòng	3 phòng	Sổ đỏ/ Sổ hồng	Hà Đông	Hà Nội
Bán đất tại xã Cổ Đông	66 m²	1,1 tỷ				Sổ đỏ sẵn sàng giao dịch	Sơn Tây	Hà Nội

Căn hộ chung cư tại Goldmark City	110 m²	4 tỷ	Tây - Nam	3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Bắc Từ Liêm	Hà Nội
Căn hộ chung cư tại Feliz Homes	65 m²	2,5 tỷ	Tây - Bắc	2 phòng	2 phòng		Hoàng Mai	Hà Nội
Căn hộ chung cư tại BRG Diamond Residence	105 m²	56 triệu/m²		3 phòng			Thanh Xuân	Hà Nội
Căn hộ chung cư tại Vinhomes Skylake	106 m²	5,6 tỷ	Đông - Bắc	3 phòng	2 phòng	Sổ đỏ/ Sổ hồng.	Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại Vinhomes Smart City	81 m²	2,9 tỷ	Tây - Bắc	3 phòng	2 phòng	Sổ đỏ/ Sổ hồng.	Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại Goldmark City	139 m²	4 tỷ	Tây - Bắc	3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Bắc Từ Liêm	Hà Nội

Nhà mặt phố tại phố Hàng Dầu	190 m²	160 tỷ	Đông - Nam			Sổ đỏ/ Sổ hồng	Hoàn Kiếm	Hà Nội
Nhà biệt thự, liền kề tại Hinode Royal Park	100 m²	7 tỷ				Hợp đồng mua bán.	Hoài Đức	Hà Nội

Bán đất tại xã Hòa Thạch	91 m²	896 triệu	Đông - Nam			Sổ hồng sẵn sang tên	Quốc Oai	Hà Nội
Bán đất tại xã Hòa Thạch	91 m²	900 triệu	Đông - Nam			Đã có sổ hồng pháp lí rõ ràng	Quốc Oai	Hà Nội
Căn hộ chung cư tại The Zenpark	78,8 m²	3,09 tỷ	Đông - Bắc	2 phòng	2 phòng		Gia Lâm	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị Nam Thăng Long - Ciputra	250 m²	Thỏa thuận				Sổ đỏ/ Sổ hồng	Tây Hồ	Hà Nội
Căn hộ chung cư tại Mipec Rubik 360	109 m²	Thỏa thuận	Nam	3 phòng	2 phòng	Sổ đỏ/ Sổ hồng.	Cầu Giấy	Hà Nội
Căn hộ chung cư tại Tecco Garden	127 m²	3,4 tỷ		3 phòng			Thanh Trì	Hà Nội
Nhà mặt phố tại đường Nguyễn Văn Cừ	80 m²	30 tỷ				Sổ đỏ/ Sổ hồng	Long Biên	Hà Nội
Nhà riêng tại đường Tả Thanh Oai	36,8 m²	2,35 tỷ		4 phòng			Thanh Trì	Hà Nội
Căn hộ chung cư tại Sky City Towers-88 Láng Hạ	172 m²	Thỏa thuận		3 phòng	2 phòng		Đống Đa	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị Trung Văn - Hancic	144 m²	26 tỷ					Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại Hoàng Thành Pearl	80 m²	4,3 tỷ					Nam Từ Liêm	Hà Nội
Nhà biệt thự, liền kề tại An Lạc Green Symphony	126 m²	10,5 tỷ					Hoài Đức	Hà Nội
Căn hộ chung cư tại Royal City	124 m²	4,8 tỷ		2 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Thanh Xuân	Hà Nội
Căn hộ chung cư tại The Manor - Hà Nội	181 m²	9,5 tỷ		4 phòng	2 phòng		Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại The Emerald	81 m²	3,2 tỷ		2 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại Vinhomes Smart City	69 m²	2,55 tỷ		2 phòng	2 phòng		Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại Vinhomes Smart City	59 m²	2,25 tỷ		2 phòng	1 phòng	Sổ đỏ/ Sổ hồng.	Nam Từ Liêm	Hà Nội
Shophouse, nhà phố thương mại tại The Manor Central Park	75 m²	19,3 tỷ					Hoàng Mai	Hà Nội
Căn hộ chung cư tại Iris Garden	66 m²	Thỏa thuận	Bắc	2 phòng	2 phòng		Nam Từ Liêm	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị mới Văn Phú	76,5 m²	Thỏa thuận	Bắc				Hà Đông	Hà Nội
Căn hộ chung cư tại Mipec Rubik 360	109 m²	Thỏa thuận	Bắc	3 phòng	2 phòng	Hợp đồng mua bán	Cầu Giấy	Hà Nội
Căn hộ chung cư tại Royal City	131 m²	Thỏa thuận		3 phòng	2 phòng		Thanh Xuân	Hà Nội
Căn hộ chung cư tại Vinhomes Smart City	55 m²	2,3 tỷ		2 phòng	1 phòng	Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại Viha Complex	72 m²	61 triệu/m²	Tây - Bắc	2 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Thanh Xuân	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị Geleximco - Lê Trọng Tấn	120 m²	83,5 triệu/m²				Sổ đỏ chính chủ	Hà Đông	Hà Nội
Căn hộ chung cư tại Feliz Homes	114 m²	4,5 tỷ		3 phòng	2 phòng	Hợp đồng mua bán	Hoàng Mai	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị mới Văn Phú	90 m²	11,5 tỷ					Hà Đông	Hà Nội
